symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
PGIL,FRESH_BOS2,88.0,A - High-Quality Setup,2221.5,2026-08-06,1970.1,2026-06-24,2081.0,2115.7,2026-06-30,1971.1,27,2026-07-27,2016.6,2,False,0.91,0.0,2026-08-06,2221.5,0.0,9/9,2026-08-07,2221.5,1971.1,11.27,2471.9,11.27,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
SUPRAJIT,FRESH_BOS2,88.0,A - High-Quality Setup,534.8,2026-08-07,508.4,2026-07-10,509.0,513.7,2026-07-17,475.2,13,2026-07-27,491.4,2,False,0.97,0.0,2026-08-05,524.1,2.0,9/9,2026-08-10,534.8,475.2,11.14,594.4,11.14,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
SHILPAMED,FRESH_BOS2,87.6,A - High-Quality Setup,758.9,2026-08-07,598.9,2026-07-02,600.85,650.0,2026-07-15,628.05,15,2026-07-27,620.6,1,False,0.92,0.0,2026-08-05,721.75,2.0,8/9,2026-08-10,758.9,628.05,17.24,889.75,17.24,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
MARINE,FRESH_BOS2,87.0,A - High-Quality Setup,344.8,2026-08-07,249.25,2026-05-29,268.94,282.48,2026-06-01,239.95,44,2026-06-16,261.55,1,False,1.05,0.0,2026-08-03,287.75,4.0,9/9,2026-08-10,344.8,239.95,30.41,449.65,30.41,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
MMFL,FRESH_BOS2,85.0,A - High-Quality Setup,627.85,2026-08-07,527.0,2026-07-17,527.6,565.0,2026-07-28,532.75,7,2026-08-03,554.4,1,False,1.0,0.0,2026-08-06,603.55,1.0,9/9,2026-08-10,627.85,532.75,15.15,722.95,15.15,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
AVALON,FRESH_BOS2,84.0,A - High-Quality Setup,1864.8,2026-08-07,1696.0,2026-06-15,1760.0,1798.7,2026-06-22,1702.8,28,2026-07-30,1759.5,3,False,0.93,0.0,2026-07-31,1807.9,5.0,9/9,2026-08-10,1864.8,1702.8,8.69,2026.8,8.69,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
WELCORP,FRESH_BOS2,83.6,A - High-Quality Setup,1862.8,2026-08-07,1539.0,2026-07-06,1543.6,1698.8,2026-07-17,1576.0,14,2026-07-28,1643.1,2,False,1.0,0.0,2026-08-06,1819.6,1.0,8/9,2026-08-10,1862.8,1576.0,15.4,2149.6,15.4,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
LLOYDSENGG,FRESH_BOS2,80.0,A - High-Quality Setup,96.99,2026-08-07,79.4,2026-06-16,79.94,89.78,2026-06-19,81.29,31,2026-07-27,91.33,4,False,1.07,0.0,2026-08-04,92.72,3.0,9/9,2026-08-10,96.99,81.29,16.19,112.69,16.19,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
ASTERDM,FRESH_BOS2,79.6,B - Good Setup,856.75,2026-08-07,776.55,2026-06-09,790.35,836.5,2026-06-17,761.6,34,2026-07-27,801.5,3,False,0.98,0.0,2026-08-05,842.1,2.0,8/9,2026-08-10,856.75,761.6,11.11,951.9,11.11,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
MINDACORP,FRESH_BOS2,79.1,B - Good Setup,715.4,2026-08-07,691.0,2026-06-30,696.8,713.65,2026-07-08,679.5,18,2026-07-27,692.55,2,False,0.94,0.0,2026-08-03,727.6,4.0,7/9,2026-08-10,715.4,679.5,5.02,751.3,5.02,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
PNBHOUSING,FRESH_BOS2,74.7,B - Good Setup,1125.7,2026-08-07,1105.0,2026-07-07,1109.7,1114.6,2026-07-09,1051.6,19,2026-08-03,1090.0,2,False,1.08,0.0,2026-08-05,1121.6,2.0,6/9,2026-08-10,1125.7,1051.6,6.58,1199.8,6.58,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
EMIL,FRESH_BOS2,74.7,B - Good Setup,151.33,2026-08-07,129.1,2026-07-02,136.9,143.65,2026-07-08,128.51,20,2026-08-04,133.17,2,False,0.97,0.0,2026-08-05,147.56,2.0,6/9,2026-08-10,151.33,128.51,15.08,174.15,15.08,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,74.7,B - Good Setup,436.1,2026-08-07,385.85,2026-06-24,386.15,429.9,2026-06-29,403.55,27,2026-07-17,405.1,2,False,0.92,0.0,2026-08-05,438.3,2.0,6/9,2026-08-10,436.1,403.55,7.46,468.65,7.46,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
ARVIND,FRESH_BOS2,73.1,B - Good Setup,554.15,2026-08-07,514.85,2026-06-19,516.6,525.0,2026-06-23,508.7,28,,,0,False,1.11,0.0,2026-08-03,528.95,4.0,7/9,2026-08-10,554.15,508.7,8.2,599.6,8.2,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
GARFIBRES,FRESH_BOS2,70.7,B - Good Setup,841.5,2026-08-07,773.0,2026-06-19,796.4,818.65,2026-06-29,713.7,28,2026-08-03,761.6,3,False,1.0,0.0,2026-08-06,838.85,1.0,6/9,2026-08-10,841.5,713.7,15.19,969.3,15.19,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
GRASIM,FRESH_BOS2,70.6,B - Good Setup,3234.8,2026-08-07,3007.3,2026-05-21,3154.5,3197.5,2026-06-08,3034.9,41,2026-07-27,3112.4,4,False,0.82,0.0,2026-08-05,3224.0,2.0,8/9,2026-08-10,3234.8,3034.9,6.18,3434.7,6.18,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
