method,hold_days,n_trades,win_rate_pct,avg_return_pct,median_return_pct,stopped_out_pct,avg_risk_pct,reward_risk
Structural (retest low),3,194,66.5,1.11,0.98,29.4,3.31,0.34
Fixed 3.0%,3,194,63.9,0.88,0.84,19.1,3.0,0.29
Fixed 4.0%,3,194,64.9,0.86,0.89,12.4,4.0,0.22
1.5x ATR,3,194,64.4,0.79,0.87,17.0,3.42,0.23
Fixed 2.5%,3,194,59.8,0.78,0.75,26.8,2.5,0.31
Fixed 5.0%,3,194,64.9,0.77,0.89,10.3,5.0,0.15
2.0x ATR,3,194,64.9,0.76,0.89,9.8,4.56,0.17
Fixed 2.0%,3,194,57.2,0.73,0.53,35.1,2.0,0.36
Fixed 7.0%,3,194,64.9,0.73,0.89,4.6,7.0,0.1
2.5x ATR,3,194,64.9,0.69,0.89,7.2,5.71,0.12
Fixed 10.0%,3,194,64.9,0.68,0.89,1.5,10.0,0.07
1.0x ATR,3,194,56.7,0.64,0.6,34.0,2.28,0.28
Fixed 1.5%,3,194,41.8,0.3,-1.5,53.1,1.5,0.2
Fixed 1.0%,3,194,29.9,0.06,-1.0,69.6,1.0,0.06
Structural (retest low),4,194,67.0,1.28,1.11,30.4,3.31,0.39
Fixed 3.0%,4,194,62.9,0.98,0.92,23.2,3.0,0.33
Fixed 4.0%,4,194,64.9,0.96,0.99,17.5,4.0,0.24
1.5x ATR,4,194,63.9,0.9,0.98,21.1,3.42,0.26
Fixed 5.0%,4,194,64.9,0.87,0.99,12.9,5.0,0.17
2.0x ATR,4,194,64.9,0.86,0.99,13.4,4.56,0.19
2.5x ATR,4,194,64.9,0.85,0.99,8.2,5.71,0.15
Fixed 2.5%,4,194,58.2,0.83,0.64,32.0,2.5,0.33
Fixed 7.0%,4,194,64.9,0.82,0.99,5.2,7.0,0.12
Fixed 10.0%,4,194,64.9,0.79,0.99,2.1,10.0,0.08
Fixed 2.0%,4,194,53.6,0.75,0.54,39.7,2.0,0.38
1.0x ATR,4,194,55.7,0.7,0.59,38.1,2.28,0.31
Fixed 1.5%,4,194,39.7,0.29,-1.5,57.2,1.5,0.19
Fixed 1.0%,4,194,28.9,0.03,-1.0,71.1,1.0,0.03
Structural (retest low),5,194,64.4,1.37,1.19,32.5,3.31,0.41
Fixed 4.0%,5,194,62.9,1.13,1.08,18.6,4.0,0.28
Fixed 3.0%,5,194,60.3,1.11,0.84,25.8,3.0,0.37
2.5x ATR,5,194,62.9,1.07,1.08,8.8,5.71,0.19
1.5x ATR,5,194,61.9,1.06,1.01,24.2,3.42,0.31
2.0x ATR,5,194,62.9,1.06,1.08,14.4,4.56,0.23
Fixed 5.0%,5,194,62.9,1.06,1.08,13.9,5.0,0.21
Fixed 10.0%,5,194,62.9,1.04,1.08,2.1,10.0,0.1
Fixed 7.0%,5,194,62.9,1.04,1.08,6.2,7.0,0.15
Fixed 2.5%,5,194,57.2,0.97,0.63,35.1,2.5,0.39
1.0x ATR,5,194,54.1,0.86,0.47,40.7,2.28,0.38
Fixed 2.0%,5,194,52.1,0.83,0.15,44.3,2.0,0.42
Fixed 1.5%,5,194,38.1,0.37,-1.5,59.3,1.5,0.25
Fixed 1.0%,5,194,26.8,0.12,-1.0,73.2,1.0,0.12
Structural (retest low),6,189,64.0,1.29,1.33,33.9,3.35,0.39
Fixed 4.0%,6,189,60.8,1.04,1.33,22.8,4.0,0.26
Fixed 3.0%,6,189,57.1,1.01,0.89,29.6,3.0,0.34
Fixed 5.0%,6,189,62.4,1.01,1.33,16.4,5.0,0.2
1.5x ATR,6,189,58.7,0.94,1.27,27.5,3.41,0.28
2.0x ATR,6,189,61.4,0.93,1.33,19.6,4.55,0.2
Fixed 2.5%,6,189,52.9,0.91,0.5,38.1,2.5,0.36
2.5x ATR,6,189,62.4,0.89,1.33,12.7,5.69,0.16
Fixed 7.0%,6,189,62.4,0.89,1.33,8.5,7.0,0.13
Fixed 10.0%,6,189,63.0,0.85,1.42,3.2,10.0,0.08
1.0x ATR,6,189,50.8,0.79,0.27,45.0,2.28,0.35
Fixed 2.0%,6,189,48.1,0.75,-0.22,46.6,2.0,0.38
Fixed 1.5%,6,189,36.5,0.32,-1.5,62.4,1.5,0.21
Fixed 1.0%,6,189,25.4,0.06,-1.0,74.6,1.0,0.06
Structural (retest low),7,184,64.1,1.4,1.46,36.4,3.34,0.42
Fixed 5.0%,7,184,63.6,1.24,1.53,17.4,5.0,0.25
Fixed 4.0%,7,184,62.0,1.22,1.5,24.5,4.0,0.3
Fixed 3.0%,7,184,58.2,1.17,1.19,32.6,3.0,0.39
2.0x ATR,7,184,62.5,1.15,1.52,20.7,4.54,0.25
1.5x ATR,7,184,59.8,1.1,1.24,29.3,3.41,0.32
2.5x ATR,7,184,63.6,1.1,1.53,13.6,5.68,0.19
Fixed 7.0%,7,184,63.6,1.06,1.53,12.0,7.0,0.15
Fixed 10.0%,7,184,64.1,1.01,1.53,4.3,10.0,0.1
Fixed 2.5%,7,184,52.2,0.98,0.55,40.8,2.5,0.39
1.0x ATR,7,184,49.5,0.88,-0.31,47.8,2.27,0.39
Fixed 2.0%,7,184,47.8,0.86,-0.69,48.9,2.0,0.43
Fixed 1.5%,7,184,35.3,0.37,-1.5,63.6,1.5,0.25
Fixed 1.0%,7,184,25.0,0.12,-1.0,75.0,1.0,0.12
Fixed 4.0%,10,183,57.4,1.3,1.33,32.8,4.0,0.32
Structural (retest low),10,183,57.9,1.3,1.32,44.3,3.34,0.39
Fixed 3.0%,10,183,53.0,1.27,0.73,41.5,3.0,0.42
Fixed 5.0%,10,183,59.0,1.24,1.65,26.2,5.0,0.25
2.0x ATR,10,183,57.9,1.19,1.48,30.1,4.54,0.26
1.5x ATR,10,183,54.1,1.15,1.02,38.3,3.41,0.34
Fixed 7.0%,10,183,60.1,1.09,1.65,16.4,7.0,0.16
Fixed 10.0%,10,183,60.7,1.08,1.65,5.5,10.0,0.11
2.5x ATR,10,183,59.6,1.05,1.65,23.5,5.68,0.18
Fixed 2.5%,10,183,45.9,0.9,-2.5,51.4,2.5,0.36
1.0x ATR,10,183,42.6,0.85,-1.71,55.7,2.27,0.37
Fixed 2.0%,10,183,41.5,0.81,-2.0,57.9,2.0,0.4
Fixed 1.5%,10,183,29.5,0.35,-1.5,70.5,1.5,0.23
Fixed 1.0%,10,183,20.2,0.16,-1.0,79.8,1.0,0.16
